"","Longitude","Latitude"
"5",-0.286936,44.818735
"6",1.0299,44.93
"8",0.874854,45.237235
"11",3.756,47.602
"13",0.93,46.856
"19",1.708,44.854
"21",1.535,45.158
"22",-0.7696809,46.621337
"23",-2.998,48.849
"24",0.391,45.06
